date,streamflow,prec_binn,prec_bruchji,prec_visp,temp_binn,temp_visp,ray_visp,forecast_prec_bruchji,forecast_prec_binn,forecast_prec_visp,forecast_temp_binn,forecast_temp_visp,daylight,hr
03.09.2020 02:00,0.56,0,0,0,-0.1,3.9,4,0.114941411,0.02529297,0,-0.19090271,5.116094589,0.31314015,0.0669873
03.09.2020 03:00,0.56,0,0,0,-0.5,4.2,4,0.452539057,0.181054682,0.033496093,-1.602584839,4.576025009,0.31314015,0.14644662
03.09.2020 04:00,0.56,0,0,0,-0.5,4.2,4,0.554980457,0.36328128,0.468261719,-1.89806366,3.023441315,0.31314015,0.25
03.09.2020 05:00,0.56,0,0,0,-0.4,3.5,4,0.45009765,0.566113293,0.930273414,-2.068626404,1.869327545,0.31314015,0.37059048
03.09.2020 06:00,0.5566667,0,0,0,-0.6,2.6,4,0.741015673,0.794531226,1.545898438,-2.57509613,1.93945694,0.31314015,0.5
03.09.2020 07:00,0.5566667,0,0.3,0.7,-0.7,3.2,5,0.425195307,0.725585938,1.143164039,-2.808280945,1.997745514,0.31314015,0.62940955
03.09.2020 08:00,0.56,0.4,0.2,0.2,-2.3,2.9,8,0.288476557,0.691796899,0.338281244,-2.715263367,2.293338776,0.31314015,0.75
03.09.2020 09:00,0.56,0.2,0,0,-2.3,3.8,49,0.28691408,0.71660161,0.346679688,-2.562614441,2.927799225,0.31314015,0.8535534
03.09.2020 10:00,0.555,0,0,0,-1.9,4.6,156,0.095507815,0.567578137,0.141210943,-2.402030945,3.609136343,0.31314015,0.9330127
03.09.2020 11:00,0.555,0,0,0,-1.1,5.4,316,0.05078125,0.190820321,0.145703137,-2.471511841,4.951726913,0.31314015,0.9829629
03.09.2020 12:00,0.55833334,0,0,0,-0.7,7.5,700,0.045703124,0.095898435,0.025,-2.14704895,6.767004013,0.31314015,1
03.09.2020 13:00,0.55833334,0,0,0,0.1,8.8,627,0.03964844,0.036328126,0.014257814,-1.187240601,7.722204208,0.31314015,0.9829629
03.09.2020 14:00,0.55833334,0,0,0,1.4,9.3,493,0.006640625,0.005273438,0.00078125,0.705276966,8.301977158,0.31314015,0.9330127
03.09.2020 15:00,0.56,0,0,0,1.6,10.2,699,0.039453126,0.001171875,0.010546875,1.23609972,8.215612411,0.31314015,0.8535534
03.09.2020 16:00,0.56,0,0,0,1.3,9.9,410,0.041015625,0,0.003125,1.316666126,7.304357529,0.31314015,0.75
03.09.2020 17:00,0.56,0.2,0,0,0.7,8.6,192,0.037890628,0.000390625,0.008984375,0.341751575,6.203374863,0.31314015,0.62940955
03.09.2020 18:00,0.55833334,0,0,0,0.5,7.3,50,0.044921875,0.001953125,0.02109375,-1.256820679,4.903478622,0.31314015,0.5
03.09.2020 19:00,0.5516667,0,0,0,-0.1,6,8,0.041406251,0.012890626,0,-2.283157349,3.507970572,0.31314015,0.37059048
03.09.2020 20:00,0.5516667,0,0,0,-0.7,5.4,4,0.129687503,0.009375,0,-2.603561401,3.177770376,0.31314015,0.25
03.09.2020 21:00,0.55,0,0,0,-1.3,5.1,4,0.165234372,0.016796876,0,-3.197250366,2.968450308,0.31314015,0.14644662
03.09.2020 22:00,0.55,0,0,0,-1.6,4.6,4,0.132421881,0.019921875,0,-3.413253784,2.665227652,0.31314015,0.0669873
03.09.2020 23:00,0.55,0,0,0,-1.9,3.8,4,0.019140624,0.007421875,0,-3.616348267,2.387487173,0.31314015,0.017037086
03.10.2020 00:00,0.54833335,0,0,0,-2.3,1.7,5,0.00546875,0.00703125,0,-3.887863159,2.075841665,0.32115087,0
03.10.2020 01:00,0.545,0,0,0,-2.5,1.7,4,0.005859375,0.005078125,0,-3.988479614,1.59329772,0.32115087,0.017037086
03.10.2020 02:00,0.5416667,0,0,0,-2.7,0,4,0.010156251,0.00390625,0,-4.185653687,1.265844107,0.32115087,0.0669873
03.10.2020 03:00,0.54,0,0,0,-2.8,-0.7,4,0.00703125,0.001953125,0,-4.300827026,1.219579458,0.32115087,0.14644662
03.10.2020 04:00,0.54,0,0,0,-3,-0.1,4,0.005859375,0.002734375,0,-4.109909058,1.382146597,0.32115087,0.25
03.10.2020 05:00,0.53833336,0,0,0,-3,0.3,4,0.00234375,0.004296875,0,-3.967819214,1.314855337,0.32115087,0.37059048
03.10.2020 06:00,0.54,0,0,0,-3.1,0.4,4,0.00859375,0.00234375,0,-3.768325806,1.576390982,0.32115087,0.5
03.10.2020 07:00,0.54,0.1,0.3,0,-3.1,0.7,4,0.057421878,0.052343752,0,-3.481369019,1.843084097,0.32115087,0.62940955
03.10.2020 08:00,0.54,0.4,0.5,0.2,-3.4,0.9,12,0.203906268,0.108984381,0.026171874,-3.192703247,2.705144644,0.32115087,0.75
03.10.2020 09:00,0.54,0.7,0.9,1.4,-3.2,0.3,24,0.352343798,0.194921881,0.02734375,-3.207809448,2.763585806,0.32115087,0.8535534
03.10.2020 10:00,0.54833335,0.7,1.7,3.3,-3.5,0.2,37,0.495703161,0.233984381,0.09375,-2.957260132,1.923681021,0.32115087,0.9330127
03.10.2020 11:00,0.54833335,0.7,1.1,3.1,-3.4,0.2,46,1.276367188,1.113183618,2.213769436,-2.383842468,0.62128067,0.32115087,0.9829629
03.10.2020 12:00,0.5466667,0.3,1,2.6,-3.1,0.3,73,0.829492211,0.731054664,2.024804831,-1.87752533,1.292789459,0.32115087,1
03.10.2020 13:00,0.5466667,0.3,0.8,3,-2.9,0.3,82,0.913281322,0.470703155,1.664062381,-1.506034851,2.508792877,0.32115087,0.9829629
03.10.2020 14:00,0.545,0.5,1.1,2.2,-2.7,0.3,79,1.417578101,0.752343774,1.186523438,-1.303825378,3.441074371,0.32115087,0.9330127
03.10.2020 15:00,0.5466667,0.5,0.8,2.4,-2.6,0.4,74,1.76914072,1.470703125,0.82597661,-1.166893005,4.44839859,0.32115087,0.8535534
03.10.2020 16:00,0.53,0.7,1.7,2.3,-2.5,0.3,48,1.245898485,1.516211033,1.325976491,-0.996269226,5.131534576,0.32115087,0.75
03.10.2020 17:00,0.48666668,1.1,2.3,3,-2.3,0.3,27,1.090624928,1.992187619,1.581640601,-0.611473083,5.685398102,0.32115087,0.62940955
03.10.2020 18:00,0.46833333,1.6,2.2,2.6,-2.2,0.5,17,1.143359303,1.112695336,1.641992211,-0.130455017,6.166660309,0.32115087,0.5
03.10.2020 19:00,0.49166667,0.5,0.8,1.8,-1.9,0.5,5,0.651953101,0.661718726,0.87324214,0.418586731,6.689884186,0.32115087,0.37059048
03.10.2020 20:00,0.52666664,0.5,0.6,1.2,-1.7,0.6,4,0.521875024,0.253515661,0.37285158,0.65318346,7.256290436,0.32115087,0.25
03.10.2020 21:00,0.5783333,0.3,0.5,1.5,-1.4,0.7,4,0.380468786,0.113671876,0.113671869,1.14915514,8.061681747,0.32115087,0.14644662
03.10.2020 22:00,0.56,0.6,0.7,0.9,-1,1,4,0.185937524,0.033984378,0.100000001,1.423660755,8.316900253,0.32115087,0.0669873
03.10.2020 23:00,0.56333333,0,0.1,0.3,-0.6,0.8,4,0.063281246,0.0015625,0.008203126,1.788925648,8.601751328,0.32115087,0.017037086
03.11.2020 00:00,0.57,0.1,0.1,0.1,0.2,1,4,0.036718752,0,0,1.982346058,8.756048203,0.3292146,0
03.11.2020 01:00,0.57666665,0,0,0,0.4,0.9,4,0.016796876,0,0,2.046249866,8.863653183,0.3292146,0.017037086
03.11.2020 02:00,0.57666665,0,0,0,0.7,0.8,4,0.00234375,0,0,2.186264515,8.91422081,0.3292146,0.0669873
03.11.2020 03:00,0.5783333,0,0.2,0.2,0.7,1.1,4,0.000390625,0,0,2.360153675,8.925512314,0.3292146,0.14644662
03.11.2020 04:00,0.57,0,0,0.3,0.8,1.3,4,0.00078125,0,0,2.155685902,9.015386581,0.3292146,0.25
03.11.2020 05:00,0.57,0,0.1,0.1,0.9,1.2,4,0.000195313,0.000585938,0,2.705704212,9.315587997,0.3292146,0.37059048
03.11.2020 06:00,0.56333333,0.1,0,0,1,1,4,0.000195313,0,0,2.830673695,9.41345787,0.3292146,0.5
03.11.2020 07:00,0.56166667,0,0,0.1,1.1,1.4,4,0,0,0,3.197006702,9.374303818,0.3292146,0.62940955
03.11.2020 08:00,0.55833334,0,0,0,1.3,1.3,15,0,0,0,3.456161976,9.9629879,0.3292146,0.75
03.11.2020 09:00,0.55333334,0,0,0,1.7,1.7,46,0,0,0,3.970901966,10.93362999,0.3292146,0.8535534
03.11.2020 10:00,0.5366667,0,0,0,2.6,2.4,117,0,0,0,4.834244251,11.88370323,0.3292146,0.9330127
03.11.2020 11:00,0.57666665,0,0,0,3.6,2.8,187,0,0,0,5.757736683,12.90845203,0.3292146,0.9829629
03.11.2020 12:00,0.555,0,0,0,4.6,4,241,0,0,0,6.983566761,14.05957508,0.3292146,1
03.11.2020 13:00,0.60333335,0,0,0,5.3,4.8,349,0,0,0,8.308303833,15.12411976,0.3292146,0.9829629
03.11.2020 14:00,0.62833333,0,0,0,6.2,6.9,377,0,0,0,9.359054565,15.98550892,0.3292146,0.9330127
03.11.2020 15:00,0.66333336,0,0,0,6.3,7.8,395,0,0,0,9.938827515,16.88202477,0.3292146,0.8535534
03.11.2020 16:00,0.72833335,0,0,0,5.8,8.5,387,0,0,0,10.06367493,16.77350426,0.3292146,0.75
03.11.2020 17:00,0.77,0,0,0,5.1,7.9,235,0,0,0,9.324905396,16.05707359,0.3292146,0.62940955
03.11.2020 18:00,0.7966667,0,0,0,4.1,6.7,150,0,0,0,8.453659058,14.78665638,0.3292146,0.5
03.11.2020 19:00,0.79833335,0,0,0,3.7,5.9,14,0,0,0,7.728531361,13.99301624,0.3292146,0.37059048
03.11.2020 20:00,0.79833335,0,0,0,3.1,5.7,4,0,0,0,7.041489124,13.55539417,0.3292146,0.25
03.11.2020 21:00,0.78833336,0,0,0,2.9,5.9,4,0,0,0,6.460587025,12.80267811,0.3292146,0.14644662
03.11.2020 22:00,0.78499997,0,0,0,2.7,6,4,0,0,0,6.321182728,11.7706356,0.3292146,0.0669873
03.11.2020 23:00,0.7833333,0,0,0,2.5,5.9,4,0,0,0,6.036819935,11.61087608,0.3292146,0.017037086
03.12.2020 00:00,0.7683333,0,0,0,2.3,4.5,5,0,0,0,6.157608509,10.85724449,0.33732897,0
03.12.2020 01:00,0.76,0,0,0,1.8,3.5,4,0,0,0,5.955643177,10.17197227,0.33732897,0.017037086
03.12.2020 02:00,0.75166667,0,0,0,1.5,2.4,4,0,0,0,5.824997425,9.972295761,0.33732897,0.0669873
03.12.2020 03:00,0.74833333,0,0,0,1,1.4,4,0,0,0,5.831558704,10.05942345,0.33732897,0.14644662
03.12.2020 04:00,0.74333334,0,0,0,1,1,5,0,0,0,5.696243763,10.11850548,0.33732897,0.25
03.12.2020 05:00,0.7366667,0,0,0,1.2,0.5,4,0,0,0,5.372086048,10.13168907,0.33732897,0.37059048
03.12.2020 06:00,0.73,0,0,0,1.3,2.5,4,0,0,0,5.159592152,10.21494102,0.33732897,0.5
03.12.2020 07:00,0.7266667,0,0,0,1.4,0.8,6,0,0,0,4.454910755,10.487463,0.33732897,0.62940955
03.12.2020 08:00,0.72,0,0,0,1.9,1.6,41,0,0,0,4.857040882,11.78049278,0.33732897,0.75
03.12.2020 09:00,0.72,0,0,0,2.8,2.1,109,0,0,0,6.225418568,13.33255482,0.33732897,0.8535534
03.12.2020 10:00,0.72,0,0,0,5.1,4.2,459,0,0,0,7.593979359,14.63873768,0.33732897,0.9330127
03.12.2020 11:00,0.7266667,0,0.1,0,9.1,7,577,0,0,0,8.88432312,16.0192318,0.33732897,0.9829629
03.12.2020 12:00,0.7366667,0,0,0,12.6,9,647,0,0,0,10.21958923,17.04712486,0.33732897,1
03.12.2020 13:00,0.77666664,0,0,0,14.4,10.5,680,0,0,0,11.22407532,17.96219444,0.33732897,0.9829629
03.12.2020 14:00,0.85833335,0,0,0,14.4,12.8,735,0,0,0,12.75727844,18.14246178,0.33732897,0.9330127
03.12.2020 15:00,0.97333336,0,0,0,13.8,14.9,435,0,0,0,12.97892761,18.10703087,0.33732897,0.8535534
03.12.2020 16:00,1.0866666,0,0,0,12.7,15.6,318,0,0,0,12.25999451,17.77695274,0.33732897,0.75
03.12.2020 17:00,1.1733333,0,0,0,12.1,15.7,192,0.001171875,0,0,10.50819397,16.23557091,0.33732897,0.62940955
03.12.2020 18:00,1.1766666,0,0,0,11.8,15.6,41,0.011914063,0,0,9.196548462,14.41754627,0.33732897,0.5
03.12.2020 19:00,1.1816666,0,0,0,11.4,15.8,7,0.03745117,0.001708984,0.021484375,7.879227161,12.64853382,0.33732897,0.37059048
03.12.2020 20:00,1.19,0,0,0.1,9.8,14.3,4,0.116357423,0.020654297,0.15996094,6.281509876,11.99741173,0.33732897,0.25
03.12.2020 21:00,1.2033334,0,0,0,7.8,13.3,4,0.059472654,0.009960938,0.34941408,5.199631214,11.07049942,0.33732897,0.14644662
03.12.2020 22:00,1.2133334,0,0.4,0,5.7,12.7,5,0.096484371,0.062695317,0.077343747,4.76344347,10.73834801,0.33732897,0.0669873
03.12.2020 23:00,1.2266667,0,0.4,0.3,4.6,11.3,4,0.015625,0.067187503,0.389843762,4.387131214,10.0899086,0.33732897,0.017037086
03.13.2020 00:00,1.2433333,0,0.8,1.2,4.3,10.5,4,0,0.011523438,0.071093753,4.011856556,9.927282333,0.3454915,0
03.13.2020 01:00,1.28,0,0.2,2,3.9,10.3,4,0,0.000195313,0.050000001,3.7633214,9.674535751,0.3454915,0.017037086
03.13.2020 02:00,1.305,0,0.1,0.6,3.8,10.1,4,0,0,0.005859375,3.452927113,9.228673935,0.3454915,0.0669873
03.13.2020 03:00,1.3266667,0,0,0,3.5,10,4,0,0,0,2.951370716,8.898077011,0.3454915,0.14644662
03.13.2020 04:00,1.325,0,0,0,3.3,10,4,0,0,0,2.538620472,8.752691269,0.3454915,0.25
03.13.2020 05:00,1.3183334,0,0,0,3.2,9.5,4,0,0,0,2.553726673,8.189367294,0.3454915,0.37059048
03.13.2020 06:00,1.3,0,0,0,3,8.9,4,0,0,0,2.126419544,7.987401962,0.3454915,0.5
03.13.2020 07:00,1.275,0,0,0,2.8,8.4,9,0,0,0,1.444748402,7.797613144,0.3454915,0.62940955
03.13.2020 08:00,1.245,0,0,0,2.7,8.5,81,0,0,0,2.182785511,8.437444687,0.3454915,0.75
03.13.2020 09:00,1.215,0,0,0,2.6,8.7,248,0,0.000292969,9.77E-05,3.004166126,9.013677597,0.3454915,0.8535534
03.13.2020 10:00,1.19,0,0,0,2.6,9,439,0,0,0,3.938889027,9.839635849,0.3454915,0.9330127
03.13.2020 11:00,1.1783333,0,0,0,3.7,9.7,585,0,0,0,5.041122913,10.9194088,0.3454915,0.9829629
03.13.2020 12:00,1.1866667,0,0,0,3.9,10.6,683,0,0,0,6.377518177,11.8848629,0.3454915,1
03.13.2020 13:00,1.2433333,0,0,0,4.8,11.8,722,0.000195313,0,0,7.503189564,12.54788685,0.3454915,0.9829629
03.13.2020 14:00,1.3,0,0,0,5.7,12.4,713,0,0,0,7.938614368,13.16306019,0.3454915,0.9330127
03.13.2020 15:00,1.3683333,0,0,0,5.9,12.1,644,0,0,0,7.769821644,13.13196278,0.3454915,0.8535534
03.13.2020 16:00,1.4266666,0,0,0,5.6,11.8,523,0,0,0,6.95774889,12.55133533,0.3454915,0.75
03.13.2020 17:00,1.4616667,0,0,0,5.3,11.1,340,0,0,0,5.164383411,10.97281456,0.3454915,0.62940955
03.13.2020 18:00,1.4533334,0,0,0,3.9,9.7,117,0,0,0,3.445053577,9.352941513,0.3454915,0.5
03.13.2020 19:00,1.4216666,0,0,0,2.8,8.2,11,0,0,0,2.069687366,7.935247421,0.3454915,0.37059048
03.13.2020 20:00,1.3916667,0,0,0,1.2,7.2,4,0,0,0,1.301834583,7.668096542,0.3454915,0.25
03.13.2020 21:00,1.36,0,0,0,0.2,5.9,4,0,0,0,0.750259876,7.126562119,0.3454915,0.14644662
03.13.2020 22:00,1.3233333,0,0,0,-0.5,6.2,4,0,0,0,0.256546497,6.315099716,0.3454915,0.0669873
03.13.2020 23:00,1.2966666,0,0,0,-0.5,5.9,4,0,0,0,-0.134597778,5.402593613,0.3454915,0.017037086
03.14.2020 00:00,1.28,0,0,0,-0.5,5.7,4,9.77E-05,0,0,-0.180709839,4.732854843,0.35369983,0
03.14.2020 01:00,1.2566667,0,0,0,-0.8,5.2,4,9.77E-05,0,0,-0.512649536,4.222753525,0.35369983,0.017037086
03.14.2020 02:00,1.2333333,0,0,0,-0.8,5.1,4,0,0,0,-0.905075073,3.965673208,0.35369983,0.0669873
03.14.2020 03:00,1.2116667,0,0,0,-0.9,4.7,4,0,0,0,-1.239730835,3.492528677,0.35369983,0.14644662
03.14.2020 04:00,1.1866667,0,0,0,-0.9,4.6,4,0,0,0,-1.266433716,3.474004507,0.35369983,0.25
03.14.2020 05:00,1.1733333,0,0,0,-0.6,4.2,4,0,0,0,-1.229324341,3.162877798,0.35369983,0.37059048
03.14.2020 06:00,1.1533333,0,0,0,-1.1,3.9,4,0,0,0,-1.542098999,2.730169058,0.35369983,0.5
03.14.2020 07:00,1.135,0,0,0,-1.1,3.5,7,0,0,0,-1.72605896,2.424047232,0.35369983,0.62940955
03.14.2020 08:00,1.1183333,0,0,0,-0.9,4.4,44,0,0,0,-1.391372681,3.287969351,0.35369983,0.75
03.14.2020 09:00,1.1083333,0,0,0,-0.2,4.9,105,0,0,0,-0.416915894,4.520788193,0.35369983,0.8535534
03.14.2020 10:00,1.105,0,0,0,0.2,6.4,308,0,0,0,0.412521839,5.724859238,0.35369983,0.9330127
03.14.2020 11:00,1.095,0,0,0,1.1,8.3,720,0,0,0,1.376114368,6.931066513,0.35369983,0.9829629
03.14.2020 12:00,1.0883334,0,0,0,2.7,9.3,680,0,0,0,2.456284046,8.193548203,0.35369983,1
03.14.2020 13:00,1.08,0,0,0,3.4,10.3,696,0.000390625,0,0,3.893814564,9.438146591,0.35369983,0.9829629
03.14.2020 14:00,1.0766667,0,0,0,3.9,10.8,606,0.00078125,0,0,4.492935658,10.61386681,0.35369983,0.9330127
03.14.2020 15:00,1.075,0,0,0,5.1,12.1,591,0,0,0,4.800888538,11.02435875,0.35369983,0.8535534
03.14.2020 16:00,1.0733334,0,0,0,4.6,12.1,371,0,0,0,4.71064806,10.94513512,0.35369983,0.75
03.14.2020 17:00,1.0683334,0,0,0,4.3,11.1,151,0,0,0,3.945084095,10.01328087,0.35369983,0.62940955
03.14.2020 18:00,1.0633333,0,0,0,3.5,10.7,57,0,0,0,2.639267445,8.787939072,0.35369983,0.5
03.14.2020 19:00,1.06,0,0,0,2.4,9.9,13,0,0,0,0.861130238,7.675542831,0.35369983,0.37059048
03.14.2020 20:00,1.05,0,0,0,1.5,8.6,4,0,0,0,0.180771351,6.683538437,0.35369983,0.25
03.14.2020 21:00,1.035,0,0,0,1,7.5,4,0,0,0,-0.291000366,6.358251572,0.35369983,0.14644662
03.14.2020 22:00,1.025,0,0,0,0.3,5.7,5,0,0,0,-0.561325073,5.865819931,0.35369983,0.0669873
03.14.2020 23:00,1.015,0,0,0,0.2,4.4,4,0,0,0,-0.713058472,5.074865341,0.35369983,0.017037086
03.15.2020 00:00,1.005,0,0,0,0,2.6,5,0,0,0,-0.942611694,4.426000595,0.3619515,0
03.15.2020 01:00,0.99833333,0,0,0,-1,2.6,4,0,0,0,-1.019424438,3.63449645,0.3619515,0.017037086
03.15.2020 02:00,0.99,0,0,0,-1.2,2.4,4,0,0,0,-1.347793579,3.199407339,0.3619515,0.0669873
03.15.2020 03:00,0.9816667,0,0,0,-1.4,2.3,4,0,0,0,-1.763961792,2.912145376,0.3619515,0.14644662
03.15.2020 04:00,0.97833335,0,0,0,-2,2.3,4,9.77E-05,0,0,-1.917282104,2.611333609,0.3619515,0.25
03.15.2020 05:00,0.97,0,0,0,-1.9,1.8,4,0,0,0,-1.86289978,2.496221304,0.3619515,0.37059048
03.15.2020 06:00,0.96500003,0,0,0,-2.1,1.7,4,0,0,0,-1.80418396,2.488897085,0.3619515,0.5
03.15.2020 07:00,0.9583333,0,0,0,-1.8,1.9,7,0,0,0,-1.738540649,2.944219351,0.3619515,0.62940955
03.15.2020 08:00,0.9533333,0,0,0,-0.9,1.8,71,0,0,0,-0.741134644,3.752355337,0.3619515,0.75
03.15.2020 09:00,0.95,0,0,0,0.6,4.6,299,0,0,0,0.633957386,5.682195663,0.3619515,0.8535534
03.15.2020 10:00,0.9433333,0,0,0,2.9,7.5,486,0,0,0,1.882370472,7.993932724,0.3619515,0.9330127
03.15.2020 11:00,0.95166665,0,0,0,4,10.9,610,0,0,0,3.6433568,10.62177086,0.3619515,0.9829629
03.15.2020 12:00,0.96166664,0,0,0,4.6,13.1,704,0,0,0,4.901871204,12.41123009,0.3619515,1
03.15.2020 13:00,0.97,0,0,0,5.3,14.3,755,0,0,0,5.496536732,13.2551012,0.3619515,0.9829629
03.15.2020 14:00,0.97833335,0,0,0,5.5,15,740,0,0,0,5.485794544,13.79477406,0.3619515,0.9330127
03.15.2020 15:00,1.0033333,0,0,0,5.3,14.8,666,0,0,0,5.368881702,13.84491444,0.3619515,0.8535534
03.15.2020 16:00,1.0233333,0,0,0,4.5,14.3,537,0,0,0,4.794540882,13.10580921,0.3619515,0.75
03.15.2020 17:00,1.0466666,0,0,0,4,13.4,353,0,0,0,3.981674671,12.20905113,0.3619515,0.62940955
03.15.2020 18:00,1.06,0,0,0,2.7,11.9,131,0,4.88E-05,0,2.955185413,10.55328941,0.3619515,0.5
03.15.2020 19:00,1.0533333,0,0,0,2.2,10.2,11,0,0,0,2.35832262,9.113592148,0.3619515,0.37059048
03.15.2020 20:00,1.055,0,0,0,1.8,9.4,4,0,0,0,2.146530628,8.561285019,0.3619515,0.25
03.15.2020 21:00,1.045,0,0,0,1.8,9.1,4,0,0,0,1.980637074,8.20706749,0.3619515,0.14644662
03.15.2020 22:00,1.0483333,0,0,0,1.7,8.8,4,0,0,0,2.01142931,7.998205185,0.3619515,0.0669873
03.15.2020 23:00,1.04,0,0,0,1.4,8.5,4,0,0,0,1.908524036,7.529150009,0.3619515,0.017037086
03.16.2020 00:00,1.04,0,0,0,1.2,8.4,4,0,0,0,1.810776234,7.114965439,0.37024412,0
03.16.2020 01:00,1.0316666,0,0,0,1.1,8.6,4,0,0,0,1.650619984,6.392400742,0.37024412,0.017037086
03.16.2020 02:00,1.02,0,0,0,1.1,8.3,4,0,4.88E-05,0,1.461868763,6.31189537,0.37024412,0.0669873
03.16.2020 03:00,1.0166667,0,0,0,1.1,7.7,4,0,0,0,1.41075182,6.328649521,0.37024412,0.14644662
03.16.2020 04:00,1.0066667,0,0,0,1,6.5,5,0,0,0,1.270889759,5.846899033,0.37024412,0.25
03.16.2020 05:00,1,0,0,0,1.1,4.6,5,0,0,0,1.223312855,5.638372421,0.37024412,0.37059048
03.16.2020 06:00,0.99666667,0,0,0,0.9,4.2,4,0,0,0,1.271194935,5.037359238,0.37024412,0.5
03.16.2020 07:00,1,0,0,0,0.3,2.3,7,0,0,0,1.40217638,5.073461533,0.37024412,0.62940955
03.16.2020 08:00,0.995,0,0,0,0.7,3.9,76,0,0,0,2.22325182,5.937444687,0.37024412,0.75
03.16.2020 09:00,0.98,0,0,0,1.8,6.7,306,0,0,0,3.484299183,9.184331894,0.37024412,0.8535534
03.16.2020 10:00,0.98833334,0,0,0,3.5,8.5,494,0,0,0,4.905746937,10.97373009,0.37024412,0.9330127
03.16.2020 11:00,1,0,0,0,5.5,10.6,615,0,0,0,6.759384632,12.69183826,0.37024412,0.9829629
03.16.2020 12:00,0.99833333,0,0,0,7.3,13.8,711,0,0,0,8.065536499,13.96454334,0.37024412,1
03.16.2020 13:00,1,0,0,0,8.3,14.9,762,0,0,0,8.766830444,14.94904041,0.37024412,0.9829629
03.16.2020 14:00,1.015,0,0,0,8.9,15.8,741,0,0,0,8.919509888,15.49170399,0.37024412,0.9330127
03.16.2020 15:00,1.05,0,0,0,8.8,16.1,600,0,0,0,8.953475952,15.82483387,0.37024412,0.8535534
03.16.2020 16:00,1.08,0,0,0,8.3,16.1,526,0,0,0,8.351119995,15.5915575,0.37024412,0.75
03.16.2020 17:00,1.11,0,0,0,8.2,15.8,353,0,0,0,7.241653919,14.74585438,0.37024412,0.62940955
03.16.2020 18:00,1.1283333,0,0,0,6.9,14.9,118,0,0,0,5.876450062,13.00391102,0.37024412,0.5
03.16.2020 19:00,1.1283333,0,0,0,5.4,13.1,17,0,0,0,4.796524525,10.89658165,0.37024412,0.37059048
03.16.2020 20:00,1.1183333,0,0,0,3.7,10.6,5,0,0,0,4.278702259,9.504308701,0.37024412,0.25
03.16.2020 21:00,1.1116667,0,0,0,3.2,7.9,5,0,0,0,4.074387074,9.385259628,0.37024412,0.14644662
03.16.2020 22:00,1.1083333,0,0,0,2.6,6.1,5,0,0,0,3.810165882,9.067327499,0.37024412,0.0669873
03.16.2020 23:00,1.0983334,0,0,0,2.5,6.4,4,0,0,0,3.742508411,8.850255966,0.37024412,0.017037086
03.17.2020 00:00,1.09,0,0,0,2.1,3.8,5,0,0,0,3.553665638,8.70340538,0.37857515,0
03.17.2020 01:00,1.08,0,0,0,2,5.4,4,0,0,0,3.470901966,8.550481796,0.37857515,0.017037086
03.17.2020 02:00,1.0716667,0,0,0,2,3.7,5,0,0,0,3.250320911,8.186101913,0.37857515,0.0669873
03.17.2020 03:00,1.0616666,0,0,0,1.7,2.6,5,0,0,0,2.862167835,7.810277939,0.37857515,0.14644662
03.17.2020 04:00,1.05,0,0,0,1.9,1.6,4,0,0,0,2.781601429,7.407629013,0.37857515,0.25
03.17.2020 05:00,1.0416666,0,0,0,1.8,1.3,4,0,0,0,2.468216419,7.130468369,0.37857515,0.37059048
03.17.2020 06:00,1.0366666,0,0,0,1.8,0.5,4,0,0,0,2.093063831,6.865911484,0.37857515,0.5
03.17.2020 07:00,1.0316666,0,0,0,1.7,1.2,7,0,0,0,2.163834095,6.567937851,0.37857515,0.62940955
03.17.2020 08:00,1.0216666,0,0,0,1.6,2.5,82,0,0,0,2.928329945,7.267187119,0.37857515,0.75
03.17.2020 09:00,1.02,0,0,0,2.9,6,304,0,0,0,4.411575794,9.254095078,0.37857515,0.8535534
03.17.2020 10:00,1.02,0,0,0,6,8.4,483,0,0,0,5.948715687,10.90091515,0.37857515,0.9330127
03.17.2020 11:00,1.02,0,0,0,7.9,10.8,614,0,0,0,7.222153187,12.46127892,0.37857515,0.9829629
03.17.2020 12:00,1.02,0,0,0,9.7,13.3,670,0,0,0,8.605545044,14.01212025,0.37857515,1
03.17.2020 13:00,1.0316666,0,0,0,11.3,15.1,745,0,0,0,9.520980835,14.98273182,0.37857515,0.9829629
03.17.2020 14:00,1.12,0,0,0,12.4,17,733,0,0,0,10.02030945,15.54758167,0.37857515,0.9330127
03.17.2020 15:00,1.1216667,0,0,0,12.9,18.1,655,0,0,0,9.981430054,15.63751698,0.37857515,0.8535534
03.17.2020 16:00,1.165,0,0,0,12.9,17.9,527,0,0,0,9.78263855,15.59695911,0.37857515,0.75
03.17.2020 17:00,1.215,0,0,0,11.7,17.5,348,0,0,0,9.139968872,14.97702503,0.37857515,0.62940955
03.17.2020 18:00,1.245,0,0,0,8.2,16.3,143,0,0,0,7.991074085,13.69556141,0.37857515,0.5
03.17.2020 19:00,1.2516667,0,0,0,6.4,13.3,13,0,0,0,6.624680042,12.13635826,0.37857515,0.37059048
03.17.2020 20:00,1.24,0,0,0,5.3,10.1,5,0,0,0,6.028519154,11.15515709,0.37857515,0.25
03.17.2020 21:00,1.2366667,0,0,0,4.7,8.6,4,0,0,0,5.615219593,10.5015316,0.37857515,0.14644662
